id,title,venue,date,source,capacity,on_sale,first_seen,sold_out_on,final
spektrix:tricycle:899249ACMSPVSTTHCSQGMCHMVVJCTKGKM,Pressure,Kiln Theatre,2026-09-23T13:30,spektrix,,2026-08-20,2026-09-23,,
spektrix:wiltons:331950AJHHQTVPNJLTTMDRJSSPNRLBNHB,Michael Morpurgo's Private Peaceful,Wilton's Music Hall,2026-09-23T19:30,spektrix,,2026-05-27,2026-09-23,,
spektrix:wiltons:332148ASKVDBVLHTNPGJMQJPTJSNDGBMM,Michael Morpurgo's Private Peaceful,Wilton's Music Hall,2026-09-23T13:30,spektrix,,2026-05-27,2026-09-23,,
ticketmaster:16MZkuNuYZAu5288,Ward Thomas - Celebrating 10 years of Cartwheels,London Palladium,2026-09-23T19:30,ticketmaster,,2025-11-21,2026-09-23,,
ticketmaster:17u8v0G65INZHqj,The Book Of Mormon,Prince of Wales Theatre,2026-09-23T19:30,ticketmaster,,2026-05-26,2026-09-23,,
ticketmaster:17u8v0G6uJErjGw,CHAT NOIR!,The Lost Estate,2026-09-23T18:45,ticketmaster,,2026-06-25,2026-09-23,,
ticketmaster:17u8v0G6uMBitzk,Belle Livingstone's 58th Street Country Club,Belle Livingstone's 58th Street Country Club,2026-09-23T19:00,ticketmaster,,2026-06-29,2026-09-23,,
ticketmaster:17uYv0G61OpvC1y,Van Morrison In Concert,British Airways Theatre,2026-09-23T18:30,ticketmaster,,2026-05-15,2026-09-23,,
ticketmaster:1AMZk3bGkeIzJE9,I'm Every Woman: the Chaka Khan Musical,OVO Arena Wembley,2026-09-23T19:30,ticketmaster,,2026-04-24,2026-09-23,,
ticketmaster:1AMZkfkGkdx0wqu,Million Dollar Quartet,The Arts at Marble Arch,2026-09-23T19:30,ticketmaster,,2026-08-07,2026-09-23,,
ticketmaster:1AMZko0Gkd2OM4l,The Hunger Games On Stage,Canary Wharf Theatre,2026-09-23T19:30,ticketmaster,,2026-03-09,2026-09-23,,
ticketmaster:1AdfZ_3GkTZsdk0,My Sons a Queer (But What Can You Do?),Apollo Theatre,2026-09-23T19:30,ticketmaster,,2026-09-15,2026-09-23,,
ticketmaster:1AdfZ_6GkX_h7t1,Shakespeare's Globe - As You Like It,Shakespeare's Globe,2026-09-23T14:00,ticketmaster,,2026-03-31,2026-09-23,,
ticketmaster:1AdfZ_6GkX_t7lR,Shakespeare's Globe - As You Like It,Shakespeare's Globe,2026-09-23T19:30,ticketmaster,,2026-03-31,2026-09-23,,
ticketmaster:1AdjZ_3GkR_pFY4,Sting's the Last Ship,"Theatre Royal, Drury Lane",2026-09-23T19:30,ticketmaster,,2026-09-11,2026-09-23,,
ticketmaster:1AgZkGNGkdwlALR,Mamma Mia,Novello,2026-09-23T19:30,ticketmaster,,2025-09-03,2026-09-23,,
ticketmaster:1AwZkf7Gkd5MYrU,Moma with Support Tali Jackson,The Troubadour,2026-09-23T20:00,ticketmaster,,2026-08-04,2026-09-23,,
ticketmaster:1kuYvNuOGA5ilKh,Phantom of the Opera,His Majesty's Theatre,2026-09-23T14:30,ticketmaster,,2025-09-22,2026-09-23,,
ticketmaster:1kuYvNuOGA5ylKs,Phantom of the Opera,His Majesty's Theatre,2026-09-23T19:30,ticketmaster,,2025-09-22,2026-09-23,,
ticketmaster:G5dzZbS5mpbb5,Haevn - Terra Nova Tour,O2 Empire,2026-09-23T19:00,ticketmaster,,2025-09-26,2026-09-23,,
ticketmaster:G5vHZ_8GSy17T,The Tower of London - Standard All Day Entry,Tower Bridge Exhibition,2026-09-23T10:00,ticketmaster,,2026-08-03,2026-09-23,,sold out or off sale
ticketmaster:G5vHZ_GKR_Dw7,Chxrry,Scala,2026-09-23T19:00,ticketmaster,,,2026-09-23,,
ticketmaster:G5vHZ_kYhgyzx,She Her Her Hers,The Garage,2026-09-23T19:00,ticketmaster,,2026-03-20,2026-09-23,,
ticketmaster:G5vHZ_oGv_BrT,WILLOW,KOKO,2026-09-23T19:00,ticketmaster,,2026-08-27,2026-09-23,,
ticketmaster:LvZ18QEMkDnZT9L8JJ_WO,The Clap Comedy for Parents In Need,Comedy Store,2026-09-23T19:30,ticketmaster,,2026-08-13,2026-09-23,,
ticketmaster:LvZ18QJIl6czbj06_hCpY,Underland,New Cross Inn,2026-09-23T17:00,ticketmaster,,2026-07-30,2026-09-23,,
ticketmaster:LvZ18QNV1pvcErAwgFEPY,Ruthie Foster,The Lexington,2026-09-23T19:00,ticketmaster,,2026-06-26,2026-09-23,,
ticketmaster:LvZ18QPemhZpE5P8YGT6Z,Harry Baker Trio,Vortex Jazz Club,2026-09-23T19:45,ticketmaster,,2026-07-10,2026-09-23,,
ticketmaster:LvZ18QPyQ04UiM1fyWrqb,Noah Ojumu Quartet (Downstairs),Vortex Jazz Club,2026-09-23T18:45,ticketmaster,,2026-07-20,2026-09-23,,
ticketmaster:LvZ18Qjn5UP2hRZvLQs5n,Richard Spaven,The Jazz Cafe,2026-09-23T19:00,ticketmaster,,2026-04-02,2026-09-23,,
ticketmaster:LvZ18Qt-roqjQbsir3cP5,London Lions MEN vs Cheshire Pheonix / SLB Championship,New City College,2026-09-23T19:00,ticketmaster,,2026-09-02,2026-09-23,,
ticketmaster:Z3r9uZKbZL4Ze3-2dZeQ,The Comedy About Spies,Adelphi Theatre,2026-09-23T19:30,ticketmaster,,2025-01-01,2026-09-23,,
ticketmaster:Z3r9uZKbZL4Ze3-2dZe_,The Comedy About Spies,Adelphi Theatre,2026-09-23T14:30,ticketmaster,,2025-01-01,2026-09-23,,
ticketmaster:ZKr9uZKbZL4ZeoOpjZekd,Disney's Hercules,"Theatre Royal, Drury Lane",2026-09-23T19:30,ticketmaster,,2025-01-01,2026-09-23,,sold out or off sale
ticketmaster:Zor9uZKbZL4ZefAN5ZA,The Standard of Living,Theatre Royal Haymarket,2026-09-23T19:00,ticketmaster,,2025-01-01,2026-09-23,,sold out or off sale
ticketmaster:Zor9uZKbZL4ZefkovZ7,Hay Fever,Wyndham's,2026-09-23T19:30,ticketmaster,,2025-01-01,2026-09-23,,sold out or off sale
tribe:dalstonsuperstore.com:37682,TRANSMISSIONS PRESENTS: MAY (2002) + INTRO BY MOLLY MILES,Dalston Superstore,2026-09-23T19:00,tribe,,,2026-09-23,,
tribe:dalstonsuperstore.com:37719,BodySwap,Dalston Superstore,2026-09-23T22:00,tribe,,,2026-09-23,,
tribe:www.towertheatre.org.uk:218820,Some Explicit Polaroids,Tower Theatre,2026-09-23T19:30,tribe,,,2026-09-23,,
